Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2020-03-19,TSLA,Tesla Reports It Will Temporarily Suspend Production In Fremont and New York,0.13636363636363635,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,Alameda County Spokesman California City Of Fremont Is Meeting With Tesla Today To Discuss Coronavirus Lockdown Order,0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,'elon musk offers to build ventilators for hospitals in need. mayor of NYC accepts via Twitter' -Tweet Highlighted By CNBC's Carl Quintanilla; BZ NOTE: Musk Tweeted Referenced Did Not Suggest Musk Agreed To Make Ventilators,0.1,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,"Fremont City, California Officials Will Meet With Tesla Over Compliance With Health Shut Down Order",-0.15555555555555559,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight.,0.25,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,"Morgan Stanley Upgrades Tesla On More Realistic Stock Price, Can Weather Coronavirus Downturn",0.3333333333333333,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,"Canaccord Genuity Maintains Hold on Tesla, Lowers Price Target to $400",0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,10 Biggest Price Target Changes For Thursday,0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,"Wedbush Maintains Neutral on Tesla, Lowers Price Target to $425",0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight. UPDATE: Tesla shares have reversed and are now trading lower.,0.25,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,"Morgan Stanley Upgrades Tesla to Equal-Weight, Lowers Price Target to $460",0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-18,TSLA,Munster Says Tesla Can 'Survive' Multiple Quarters Of Fremont Factory Shutdown,0.0,-15.531754284660282,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"Alameda County Spokesperson Says Is In Talks With Tesla About Factory, Says Co. Must Move To Minimum Basic Operations, Comply With Health Order If Its Still Making Cars",0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Class 8 Truck Production Could Fall To Less Than Half Of 2019,-0.16666666666666666,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"'Tesla Will Reduce Its Factory Workforce And Remain Open, A Sheriff's Office Said' -BuzzFeed",0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Attorneys For California's Alameda County And City Of Fremont Discuss How To Respond To Tesla Factory Operating Despite Lockdown Order; Fremont Police Spokeswoman Says 'This Is All Very New And There Are A Lot Of Moving Parts',0.17727272727272728,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"Tesla Tells Employees It's Awaiting 'Final Word' On US Plant, Tells Workers 'No Changes' In Normal Assignments",0.075,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,'Tesla Fremont factory is still operating despite Sheriff's order' -Electrek,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"UPDATE: B of A Securities Upgrades Tesla to Neutral, Raises PT to $500 Views Co. 'as a trailblazer in the electric vehicle market, and believe the company could be successful as demand for EVs increases over time' But Also Cites 4 Potential Risk Factors:",0.375,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,People Seen Going To Work At Tesla's Fremont Factory Despite Alameda County's Order For Lockdown,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Democrats Want An Electric Car Tax Credit Extension In Coronavirus Bill,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"BofA Is Less Bearish On Tesla Now, Upgrades Stock",-0.16666666666666666,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,10 Biggest Price Target Changes For Wednesday,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Mar. 18, 2020: GIS, TSLA, BYND, ARMK, APRN",0.5,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,12 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Here's How Much Investing $100 In The 2018 Nio IPO Would Be Worth Today,0.25,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Tesla shares are trading lower as equities fall amid the global coronavirus outbreak. The company's Fremont factory could also be forced to shut down temporarily as Alameda County said Tesla is not 'an essential business' as defined by the county.,-0.1138888888888889,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,A Peek Into The Markets: US Stock Futures Signal Lower Start On Wall Street,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,"B of A Securities Upgrades Tesla to Neutral, Raises Price Target to $500",0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Hearing B Of A Global Upgrades Tesla From Underperform To Neutral; Unconfirmed,0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-18,TSLA,Tesla Shares Drop As Alameda County Says Fremont Factory 'Not An Essential Business',0.0,0.0,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039
2020-03-17,TSLA,California's Alameda County Says Tesla Factory Cannot Continue Usual Operation Due to Coronavirus Measures,-0.1875,19.096397670945777,29.333999633789062,31.456666946411133,26.39999961853028,28.68000030517578
2020-03-17,TSLA,Tesla HR Exec Comments In Email To Staff That Tesla And Its Suppliers To Continue Operations,0.0,0.0,29.333999633789062,31.456666946411133,26.39999961853028,28.68000030517578
2020-03-17,TSLA,Tesla Factory In California Will Remain Open During Pandemic: Officials,0.0,0.0,29.333999633789062,31.456666946411133,26.39999961853028,28.68000030517578
2020-03-17,TSLA,Tesla's U.S. Factory to Stay Open as Coronavirus Lockdown Begins,0.0,0.0,29.333999633789062,31.456666946411133,26.39999961853028,28.68000030517578
2020-03-16,TSLA,Tesla's Model Y Is Out For Delivery,0.0,3.456530673863334,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,Tesla Starts Delivering Model Y,0.0,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,Coronavirus Downturn Prompts Bitcoiners To Take A Bet On Alternate Markets,0.0,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,"'Tesla is still not cheap after 40% plunge, Bernstein says' -CNBC Pro Tweet",-0.2,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,Tesla shares are trading lower after RBC analyst cut its price target on the stock from $530 to $380 per share.,0.0,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,Hearing Telsa Shares are Trading Lower Amid a Price Target Cut at RBC,0.0,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-16,TSLA,"Zhejiang Yinlun Machinery's Units Signs Agreements With Tesla, Tesla Shanghai",0.0,0.0,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828
2020-03-13,TSLA,Elon Musk Trial Schedule For Monday Over Tesla-Solarcity Deal Has Been Postponed Due To Coronavirus,-0.125,22.81663714383939,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195
2020-03-13,TSLA,"Tesla shares are trading lower, reversing from earlier strength. Not currently seeing company-specific news.",0.0,0.0,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195
2020-03-13,TSLA,"Tesla shares are trading higher on a rebound with the overall market following Thursday's crash. UPDATE: Shares have since reversed, now lower.",0.08333333333333333,0.0,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195
2020-03-12,TSLA,UPDATE: Morgan Stanley On Tesla Notes 'Cutting Tesla FY20 Deliveries to 452k'; 'Our previous 500k delivery estimate is a bull case while 400k units is a bear case',-0.3833333333333333,2.5483841150681696,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-12,TSLA,"UPDATE: Morgan Stanley Maintains Underweight On Tesla, Lowers Target To $480 Notes 'we are marking to market our forecasts for Tesla in the midst of the COVID-19 pandemic, mainly to adjust for lower expectations of growth outside of China'",0.08333333333333333,0.0,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-12,TSLA,'Tesla withdraws US employees working on Gigafactory Berlin over coronavirus concerns...' -Electrek,0.0,0.0,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-12,TSLA,10 Biggest Price Target Changes For Thursday,0.0,0.0,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-12,TSLA,"Tesla shares are trading lower on continued weakness amid global coronavirus outbreak, which has caused global economic disruption. Morgan Stanley has also maintained an underweight rating on the co.'s and lowered its price target from $500 to $480.",0.06666666666666667,0.0,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-12,TSLA,"Morgan Stanley Maintains Underweight on Tesla, Lowers Price Target to $480",0.0,0.0,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766
2020-03-11,TSLA,"Despite Volatility, FANG Continues to Prove Its Popularity",0.0,13.144240577661748,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133
2020-03-11,TSLA,Only Technology Can Save And Lead The Automotive Industry Forward,0.0,0.0,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133
2020-03-11,TSLA,Coronavirus – Another Severe Hit To The Automotive Industry,0.0,0.0,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133
2020-03-11,TSLA,"Tesla shares are trading lower. Weakness potentially related to global coronavirus outbreak, which has caused global economic disruption and could negatively impact the company's China operations.",-0.019999999999999997,0.0,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133
2020-03-11,TSLA,108 Biggest Movers From Yesterday,0.0,0.0,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133
2020-03-10,TSLA,Tesla Searches For New Gigafactory Sites In US,0.13636363636363635,1.750148615482905,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"'Tesla gets banned from KC Auto Show, owners volunteer to take over' -Electrek",0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"No Starlink Spin-Off In The Works, Says Elon Musk",0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"Nio Fundamentals Have Bottomed Out; COVID-19, Tesla Competition Keep BofA On Sidelines",0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,82 Stocks Moving In Tuesday's Mid-Day Session,0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,One-Year Anniversary Of Whitney Tilson's $100 Tesla Call,0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,The Main Challenges Faced By The Upcoming EV Era,0.16666666666666666,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,The Electric Revolution Speeding Up From Increased Regulations,0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"'Tesla to add production capacity for 250,000 cars at Gigafactory Shanghai' -Electrek",0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,11 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Mar. 10, 2020: FXI, TSLA, OXY, CORV, CLDR",0.5,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,25 Stocks Moving in Tuesday's Pre-Market Session,0.0,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,"Tesla shares are trading higher following reports suggesting the company plans to increase production capacity for certain parts at its Shanghai factory. Movement may also be market related, as equities rebound from Monday's selloff.",0.11607142857142858,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-10,TSLA,China's Industry Ministry Urges Tesla to Keep Products Consistent as Buyers Complain About Computers Containing Less Advanced Chips,0.16111111111111112,0.0,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086
2020-03-09,TSLA,"Elon Musk Says Market Was Too High, Due For A Correction",0.0175,-5.784637096127055,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Crude Awakening: Energy Sector Takes A 20% Spill As Crude Price War Sends Oil To 4-Year Low,-0.4666666666666666,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,"'Market was bit high anyway, so due for a correction' -Tweet From Elon Musk",0.0175,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Investor Movement Index Summary: February 2020,0.0,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,"10 Most Profitable Shorts Since The Coronavirus Sell-Off Ramped Up: Tesla, Amazon And More",0.5,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Auto Shows Are Being Canceled But EV Game Of Thrones Is On!,-0.5,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Tesla Now China's Largest EV Manufacturer By Output: Report,0.0,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,51 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,0.0,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Mar. 9, 2020: XOM, GLD, BA, TSLA, SPEX",0.5,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Tesla shares are trading lower in sympathy with the broader market amid a steep decline in the price of oil after OPEC members failed to reach a production agreement and Saudi Arabia pledged to cut its oil prices and increase supply.,-0.5,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,Major Tesla Investor Feels More 'Comfortable Now' After Musk Supervisors Appointed,0.32083333333333336,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
2020-03-09,TSLA,'The Black Swan' Author To Elon Musk: 'Saying The Coronavirus Panic Is Dumb Is Dumb',-0.3055555555555555,0.0,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703
